"","regija","leto","spol","stevilo"
"41","SLOVENIJA",2015,"Umrli - moški",9739
"42","SLOVENIJA",2015,"Umrli - ženske",10095
"43","SLOVENIJA",2016,"Umrli - moški",9673
"44","SLOVENIJA",2016,"Umrli - ženske",10016
"45","SLOVENIJA",2017,"Umrli - moški",10136
"46","SLOVENIJA",2017,"Umrli - ženske",10373
"47","Pomurska",1995,"Umrli - moški",831
"48","Pomurska",1995,"Umrli - ženske",755
"49","Pomurska",1996,"Umrli - moški",757
"50","Pomurska",1996,"Umrli - ženske",765
"51","Pomurska",1997,"Umrli - moški",737
"52","Pomurska",1997,"Umrli - ženske",725
"53","Pomurska",1998,"Umrli - moški",753
"54","Pomurska",1998,"Umrli - ženske",720
"55","Pomurska",1999,"Umrli - moški",754
"56","Pomurska",1999,"Umrli - ženske",739
"57","Pomurska",2000,"Umrli - moški",749
"58","Pomurska",2000,"Umrli - ženske",656
"59","Pomurska",2001,"Umrli - moški",766
"60","Pomurska",2001,"Umrli - ženske",683
"61","Pomurska",2002,"Umrli - moški",711
"62","Pomurska",2002,"Umrli - ženske",718
"63","Pomurska",2003,"Umrli - moški",816
"64","Pomurska",2003,"Umrli - ženske",693
"65","Pomurska",2004,"Umrli - moški",702
"66","Pomurska",2004,"Umrli - ženske",680
"67","Pomurska",2005,"Umrli - moški",724
"68","Pomurska",2005,"Umrli - ženske",698
"69","Pomurska",2006,"Umrli - moški",670
"70","Pomurska",2006,"Umrli - ženske",648
"71","Pomurska",2007,"Umrli - moški",658
"72","Pomurska",2007,"Umrli - ženske",680
"73","Pomurska",2008,"Umrli - moški",658
"74","Pomurska",2008,"Umrli - ženske",679
"75","Pomurska",2009,"Umrli - moški",676
"76","Pomurska",2009,"Umrli - ženske",701
"77","Pomurska",2010,"Umrli - moški",621
"78","Pomurska",2010,"Umrli - ženske",697
"79","Pomurska",2011,"Umrli - moški",675
"80","Pomurska",2011,"Umrli - ženske",736
"81","Pomurska",2012,"Umrli - moški",613
"82","Pomurska",2012,"Umrli - ženske",722
"83","Pomurska",2013,"Umrli - moški",662
"84","Pomurska",2013,"Umrli - ženske",704
"85","Pomurska",2014,"Umrli - moški",679
"86","Pomurska",2014,"Umrli - ženske",689
"87","Pomurska",2015,"Umrli - moški",644
"88","Pomurska",2015,"Umrli - ženske",709
"89","Pomurska",2016,"Umrli - moški",659
"90","Pomurska",2016,"Umrli - ženske",702
"91","Pomurska",2017,"Umrli - moški",665
"92","Pomurska",2017,"Umrli - ženske",711
"93","Podravska",1995,"Umrli - moški",1617
"94","Podravska",1995,"Umrli - ženske",1612
"95","Podravska",1996,"Umrli - moški",1671
"96","Podravska",1996,"Umrli - ženske",1561
"97","Podravska",1997,"Umrli - moški",1673
"98","Podravska",1997,"Umrli - ženske",1651
"99","Podravska",1998,"Umrli - moški",1636
"100","Podravska",1998,"Umrli - ženske",1597
"101","Podravska",1999,"Umrli - moški",1678
"102","Podravska",1999,"Umrli - ženske",1559
"103","Podravska",2000,"Umrli - moški",1682
"104","Podravska",2000,"Umrli - ženske",1592
"105","Podravska",2001,"Umrli - moški",1566
"106","Podravska",2001,"Umrli - ženske",1563
"107","Podravska",2002,"Umrli - moški",1601
"108","Podravska",2002,"Umrli - ženske",1512
"109","Podravska",2003,"Umrli - moški",1721
"110","Podravska",2003,"Umrli - ženske",1607
"111","Podravska",2004,"Umrli - moški",1611
"112","Podravska",2004,"Umrli - ženske",1557
"113","Podravska",2005,"Umrli - moški",1631
"114","Podravska",2005,"Umrli - ženske",1637
"115","Podravska",2006,"Umrli - moški",1618
"116","Podravska",2006,"Umrli - ženske",1588
"117","Podravska",2007,"Umrli - moški",1671
"118","Podravska",2007,"Umrli - ženske",1534
"119","Podravska",2008,"Umrli - moški",1590
"120","Podravska",2008,"Umrli - ženske",1571
"121","Podravska",2009,"Umrli - moški",1569
"122","Podravska",2009,"Umrli - ženske",1557
"123","Podravska",2010,"Umrli - moški",1573
"124","Podravska",2010,"Umrli - ženske",1592
"125","Podravska",2011,"Umrli - moški",1664
"126","Podravska",2011,"Umrli - ženske",1611
"127","Podravska",2012,"Umrli - moški",1559
"128","Podravska",2012,"Umrli - ženske",1648
"129","Podravska",2013,"Umrli - moški",1677
"130","Podravska",2013,"Umrli - ženske",1681
"131","Podravska",2014,"Umrli - moški",1541
"132","Podravska",2014,"Umrli - ženske",1590
"133","Podravska",2015,"Umrli - moški",1662
"134","Podravska",2015,"Umrli - ženske",1814
"135","Podravska",2016,"Umrli - moški",1654
"136","Podravska",2016,"Umrli - ženske",1744
"137","Podravska",2017,"Umrli - moški",1777
"138","Podravska",2017,"Umrli - ženske",1767
"139","Koroška",1995,"Umrli - moški",357
"140","Koroška",1995,"Umrli - ženske",317
"141","Koroška",1996,"Umrli - moški",328
"142","Koroška",1996,"Umrli - ženske",338
"143","Koroška",1997,"Umrli - moški",321
"144","Koroška",1997,"Umrli - ženske",318
"145","Koroška",1998,"Umrli - moški",349
"146","Koroška",1998,"Umrli - ženske",280
"147","Koroška",1999,"Umrli - moški",327
"148","Koroška",1999,"Umrli - ženske",299
"149","Koroška",2000,"Umrli - moški",332
"150","Koroška",2000,"Umrli - ženske",306
"151","Koroška",2001,"Umrli - moški",342
"152","Koroška",2001,"Umrli - ženske",293
"153","Koroška",2002,"Umrli - moški",334
"154","Koroška",2002,"Umrli - ženske",320
"155","Koroška",2003,"Umrli - moški",367
"156","Koroška",2003,"Umrli - ženske",312
"157","Koroška",2004,"Umrli - moški",363
"158","Koroška",2004,"Umrli - ženske",317
"159","Koroška",2005,"Umrli - moški",371
"160","Koroška",2005,"Umrli - ženske",330
"161","Koroška",2006,"Umrli - moški",367
"162","Koroška",2006,"Umrli - ženske",308
"163","Koroška",2007,"Umrli - moški",339
"164","Koroška",2007,"Umrli - ženske",313
"165","Koroška",2008,"Umrli - moški",367
"166","Koroška",2008,"Umrli - ženske",314
"167","Koroška",2009,"Umrli - moški",361
"168","Koroška",2009,"Umrli - ženske",309
"169","Koroška",2010,"Umrli - moški",338
"170","Koroška",2010,"Umrli - ženske",314
"171","Koroška",2011,"Umrli - moški",385
"172","Koroška",2011,"Umrli - ženske",353
"173","Koroška",2012,"Umrli - moški",337
"174","Koroška",2012,"Umrli - ženske",335
"175","Koroška",2013,"Umrli - moški",358
"176","Koroška",2013,"Umrli - ženske",335
"177","Koroška",2014,"Umrli - moški",323
"178","Koroška",2014,"Umrli - ženske",337
"179","Koroška",2015,"Umrli - moški",361
"180","Koroška",2015,"Umrli - ženske",340
"181","Koroška",2016,"Umrli - moški",390
"182","Koroška",2016,"Umrli - ženske",341
"183","Koroška",2017,"Umrli - moški",345
"184","Koroška",2017,"Umrli - ženske",344
"185","Savinjska",1995,"Umrli - moški",1258
"186","Savinjska",1995,"Umrli - ženske",1178
"187","Savinjska",1996,"Umrli - moški",1224
"188","Savinjska",1996,"Umrli - ženske",1183
"189","Savinjska",1997,"Umrli - moški",1294
"190","Savinjska",1997,"Umrli - ženske",1212
"191","Savinjska",1998,"Umrli - moški",1283
"192","Savinjska",1998,"Umrli - ženske",1235
"193","Savinjska",1999,"Umrli - moški",1238
"194","Savinjska",1999,"Umrli - ženske",1170
"195","Savinjska",2000,"Umrli - moški",1196
"196","Savinjska",2000,"Umrli - ženske",1182
"197","Savinjska",2001,"Umrli - moški",1263
"198","Savinjska",2001,"Umrli - ženske",1144
"199","Savinjska",2002,"Umrli - moški",1323
"200","Savinjska",2002,"Umrli - ženske",1232
"201","Savinjska",2003,"Umrli - moški",1387
"202","Savinjska",2003,"Umrli - ženske",1211
"203","Savinjska",2004,"Umrli - moški",1257
"204","Savinjska",2004,"Umrli - ženske",1206
"205","Savinjska",2005,"Umrli - moški",1154
"206","Savinjska",2005,"Umrli - ženske",1195
"207","Savinjska",2006,"Umrli - moški",1187
"208","Savinjska",2006,"Umrli - ženske",1157
"209","Savinjska",2007,"Umrli - moški",1187
"210","Savinjska",2007,"Umrli - ženske",1112
"211","Savinjska",2008,"Umrli - moški",1179
"212","Savinjska",2008,"Umrli - ženske",1186
"213","Savinjska",2009,"Umrli - moški",1210
"214","Savinjska",2009,"Umrli - ženske",1215
"215","Savinjska",2010,"Umrli - moški",1221
"216","Savinjska",2010,"Umrli - ženske",1192
"217","Savinjska",2011,"Umrli - moški",1128
"218","Savinjska",2011,"Umrli - ženske",1239
"219","Savinjska",2012,"Umrli - moški",1268
"220","Savinjska",2012,"Umrli - ženske",1296
"221","Savinjska",2013,"Umrli - moški",1185
"222","Savinjska",2013,"Umrli - ženske",1277
"223","Savinjska",2014,"Umrli - moški",1156
"224","Savinjska",2014,"Umrli - ženske",1264
"225","Savinjska",2015,"Umrli - moški",1290
"226","Savinjska",2015,"Umrli - ženske",1231
"227","Savinjska",2016,"Umrli - moški",1233
"228","Savinjska",2016,"Umrli - ženske",1243
"229","Savinjska",2017,"Umrli - moški",1332
"230","Savinjska",2017,"Umrli - ženske",1311
"231","Zasavska",1995,"Umrli - moški",271
"232","Zasavska",1995,"Umrli - ženske",267
"233","Zasavska",1996,"Umrli - moški",253
"234","Zasavska",1996,"Umrli - ženske",255
"235","Zasavska",1997,"Umrli - moški",250
"236","Zasavska",1997,"Umrli - ženske",257
"237","Zasavska",1998,"Umrli - moški",262
"238","Zasavska",1998,"Umrli - ženske",233
"239","Zasavska",1999,"Umrli - moški",239
"240","Zasavska",1999,"Umrli - ženske",270
"241","Zasavska",2000,"Umrli - moški",273
"242","Zasavska",2000,"Umrli - ženske",250
"243","Zasavska",2001,"Umrli - moški",258
"244","Zasavska",2001,"Umrli - ženske",256
"245","Zasavska",2002,"Umrli - moški",291
"246","Zasavska",2002,"Umrli - ženske",222
"247","Zasavska",2003,"Umrli - moški",250
"248","Zasavska",2003,"Umrli - ženske",227
"249","Zasavska",2004,"Umrli - moški",246
"250","Zasavska",2004,"Umrli - ženske",250
"251","Zasavska",2005,"Umrli - moški",292
"252","Zasavska",2005,"Umrli - ženske",244
"253","Zasavska",2006,"Umrli - moški",217
"254","Zasavska",2006,"Umrli - ženske",242
"255","Zasavska",2007,"Umrli - moški",230
"256","Zasavska",2007,"Umrli - ženske",213
"257","Zasavska",2008,"Umrli - moški",240
"258","Zasavska",2008,"Umrli - ženske",225
"259","Zasavska",2009,"Umrli - moški",220
"260","Zasavska",2009,"Umrli - ženske",231
"261","Zasavska",2010,"Umrli - moški",237
"262","Zasavska",2010,"Umrli - ženske",247
"263","Zasavska",2011,"Umrli - moški",240
"264","Zasavska",2011,"Umrli - ženske",262
"265","Zasavska",2012,"Umrli - moški",225
"266","Zasavska",2012,"Umrli - ženske",255
"267","Zasavska",2013,"Umrli - moški",256
"268","Zasavska",2013,"Umrli - ženske",259
"269","Zasavska",2014,"Umrli - moški",248
"270","Zasavska",2014,"Umrli - ženske",252
"271","Zasavska",2015,"Umrli - moški",298
"272","Zasavska",2015,"Umrli - ženske",310
"273","Zasavska",2016,"Umrli - moški",301
"274","Zasavska",2016,"Umrli - ženske",318
"275","Zasavska",2017,"Umrli - moški",303
"276","Zasavska",2017,"Umrli - ženske",334
"277","Posavska",1995,"Umrli - moški",416
"278","Posavska",1995,"Umrli - ženske",403
"279","Posavska",1996,"Umrli - moški",408
"280","Posavska",1996,"Umrli - ženske",374
"281","Posavska",1997,"Umrli - moški",404
"282","Posavska",1997,"Umrli - ženske",418
"283","Posavska",1998,"Umrli - moški",416
"284","Posavska",1998,"Umrli - ženske",398
"285","Posavska",1999,"Umrli - moški",428
"286","Posavska",1999,"Umrli - ženske",426
"287","Posavska",2000,"Umrli - moški",405
"288","Posavska",2000,"Umrli - ženske",367
"289","Posavska",2001,"Umrli - moški",414
"290","Posavska",2001,"Umrli - ženske",362
"291","Posavska",2002,"Umrli - moški",412
"292","Posavska",2002,"Umrli - ženske",356
"293","Posavska",2003,"Umrli - moški",402
"294","Posavska",2003,"Umrli - ženske",351
"295","Posavska",2004,"Umrli - moški",404
"296","Posavska",2004,"Umrli - ženske",358
"297","Posavska",2005,"Umrli - moški",372
"298","Posavska",2005,"Umrli - ženske",348
"299","Posavska",2006,"Umrli - moški",373
"300","Posavska",2006,"Umrli - ženske",375
"301","Posavska",2007,"Umrli - moški",403
"302","Posavska",2007,"Umrli - ženske",373
"303","Posavska",2008,"Umrli - moški",390
"304","Posavska",2008,"Umrli - ženske",346
"305","Posavska",2009,"Umrli - moški",374
"306","Posavska",2009,"Umrli - ženske",389
"307","Posavska",2010,"Umrli - moški",416
"308","Posavska",2010,"Umrli - ženske",380
"309","Posavska",2011,"Umrli - moški",336
"310","Posavska",2011,"Umrli - ženske",420
"311","Posavska",2012,"Umrli - moški",396
"312","Posavska",2012,"Umrli - ženske",416
"313","Posavska",2013,"Umrli - moški",391
"314","Posavska",2013,"Umrli - ženske",388
"315","Posavska",2014,"Umrli - moški",371
"316","Posavska",2014,"Umrli - ženske",400
"317","Posavska",2015,"Umrli - moški",389
"318","Posavska",2015,"Umrli - ženske",446
"319","Posavska",2016,"Umrli - moški",449
"320","Posavska",2016,"Umrli - ženske",411
"321","Posavska",2017,"Umrli - moški",405
"322","Posavska",2017,"Umrli - ženske",407
"323","Jugovzhodna Slovenija",1995,"Umrli - moški",492
"324","Jugovzhodna Slovenija",1995,"Umrli - ženske",549
"325","Jugovzhodna Slovenija",1996,"Umrli - moški",497
"326","Jugovzhodna Slovenija",1996,"Umrli - ženske",455
"327","Jugovzhodna Slovenija",1997,"Umrli - moški",462
"328","Jugovzhodna Slovenija",1997,"Umrli - ženske",486
"329","Jugovzhodna Slovenija",1998,"Umrli - moški",514
"330","Jugovzhodna Slovenija",1998,"Umrli - ženske",512
"331","Jugovzhodna Slovenija",1999,"Umrli - moški",661
"332","Jugovzhodna Slovenija",1999,"Umrli - ženske",641
"333","Jugovzhodna Slovenija",2000,"Umrli - moški",661
"334","Jugovzhodna Slovenija",2000,"Umrli - ženske",602
"335","Jugovzhodna Slovenija",2001,"Umrli - moški",734
"336","Jugovzhodna Slovenija",2001,"Umrli - ženske",611
"337","Jugovzhodna Slovenija",2002,"Umrli - moški",711
"338","Jugovzhodna Slovenija",2002,"Umrli - ženske",604
"339","Jugovzhodna Slovenija",2003,"Umrli - moški",714
"340","Jugovzhodna Slovenija",2003,"Umrli - ženske",640
"341","Jugovzhodna Slovenija",2004,"Umrli - moški",646
"342","Jugovzhodna Slovenija",2004,"Umrli - ženske",625
"343","Jugovzhodna Slovenija",2005,"Umrli - moški",681
"344","Jugovzhodna Slovenija",2005,"Umrli - ženske",635
"345","Jugovzhodna Slovenija",2006,"Umrli - moški",655
"346","Jugovzhodna Slovenija",2006,"Umrli - ženske",559
"347","Jugovzhodna Slovenija",2007,"Umrli - moški",714
"348","Jugovzhodna Slovenija",2007,"Umrli - ženske",660
"349","Jugovzhodna Slovenija",2008,"Umrli - moški",616
"350","Jugovzhodna Slovenija",2008,"Umrli - ženske",621
"351","Jugovzhodna Slovenija",2009,"Umrli - moški",685
"352","Jugovzhodna Slovenija",2009,"Umrli - ženske",690
"353","Jugovzhodna Slovenija",2010,"Umrli - moški",640
"354","Jugovzhodna Slovenija",2010,"Umrli - ženske",657
"355","Jugovzhodna Slovenija",2011,"Umrli - moški",663
"356","Jugovzhodna Slovenija",2011,"Umrli - ženske",654
"357","Jugovzhodna Slovenija",2012,"Umrli - moški",707
"358","Jugovzhodna Slovenija",2012,"Umrli - ženske",651
"359","Jugovzhodna Slovenija",2013,"Umrli - moški",676
"360","Jugovzhodna Slovenija",2013,"Umrli - ženske",678
"361","Jugovzhodna Slovenija",2014,"Umrli - moški",687
"362","Jugovzhodna Slovenija",2014,"Umrli - ženske",661
"363","Jugovzhodna Slovenija",2015,"Umrli - moški",690
"364","Jugovzhodna Slovenija",2015,"Umrli - ženske",735
"365","Jugovzhodna Slovenija",2016,"Umrli - moški",660
"366","Jugovzhodna Slovenija",2016,"Umrli - ženske",731
"367","Jugovzhodna Slovenija",2017,"Umrli - moški",731
"368","Jugovzhodna Slovenija",2017,"Umrli - ženske",733
"369","Osrednjeslovenska",1995,"Umrli - moški",2153
"370","Osrednjeslovenska",1995,"Umrli - ženske",2136
"371","Osrednjeslovenska",1996,"Umrli - moški",2168
"372","Osrednjeslovenska",1996,"Umrli - ženske",2171
"373","Osrednjeslovenska",1997,"Umrli - moški",2262
"374","Osrednjeslovenska",1997,"Umrli - ženske",2068
"375","Osrednjeslovenska",1998,"Umrli - moški",2172
"376","Osrednjeslovenska",1998,"Umrli - ženske",2197
"377","Osrednjeslovenska",1999,"Umrli - moški",2090
"378","Osrednjeslovenska",1999,"Umrli - ženske",1998
"379","Osrednjeslovenska",2000,"Umrli - moški",2013
"380","Osrednjeslovenska",2000,"Umrli - ženske",1994
"381","Osrednjeslovenska",2001,"Umrli - moški",2052
"382","Osrednjeslovenska",2001,"Umrli - ženske",1883
"383","Osrednjeslovenska",2002,"Umrli - moški",2037
"384","Osrednjeslovenska",2002,"Umrli - ženske",1926
"385","Osrednjeslovenska",2003,"Umrli - moški",2077
"386","Osrednjeslovenska",2003,"Umrli - ženske",2133
"387","Osrednjeslovenska",2004,"Umrli - moški",2087
"388","Osrednjeslovenska",2004,"Umrli - ženske",1964
"389","Osrednjeslovenska",2005,"Umrli - moški",1981
"390","Osrednjeslovenska",2005,"Umrli - ženske",2145
"391","Osrednjeslovenska",2006,"Umrli - moški",2007
"392","Osrednjeslovenska",2006,"Umrli - ženske",2034
"393","Osrednjeslovenska",2007,"Umrli - moški",1986
"394","Osrednjeslovenska",2007,"Umrli - ženske",2035
"395","Osrednjeslovenska",2008,"Umrli - moški",1975
"396","Osrednjeslovenska",2008,"Umrli - ženske",2008
"397","Osrednjeslovenska",2009,"Umrli - moški",1952
"398","Osrednjeslovenska",2009,"Umrli - ženske",2109
"399","Osrednjeslovenska",2010,"Umrli - moški",2019
"400","Osrednjeslovenska",2010,"Umrli - ženske",2061
"401","Osrednjeslovenska",2011,"Umrli - moški",2002
"402","Osrednjeslovenska",2011,"Umrli - ženske",2071
"403","Osrednjeslovenska",2012,"Umrli - moški",2049
"404","Osrednjeslovenska",2012,"Umrli - ženske",2240
"405","Osrednjeslovenska",2013,"Umrli - moški",2051
"406","Osrednjeslovenska",2013,"Umrli - ženske",2196
"407","Osrednjeslovenska",2014,"Umrli - moški",2012
"408","Osrednjeslovenska",2014,"Umrli - ženske",2150
"409","Osrednjeslovenska",2015,"Umrli - moški",2094
"410","Osrednjeslovenska",2015,"Umrli - ženske",2176
"411","Osrednjeslovenska",2016,"Umrli - moški",2010
"412","Osrednjeslovenska",2016,"Umrli - ženske",2145
"413","Osrednjeslovenska",2017,"Umrli - moški",2183
"414","Osrednjeslovenska",2017,"Umrli - ženske",2321
"415","Gorenjska",1995,"Umrli - moški",846
"416","Gorenjska",1995,"Umrli - ženske",837
"417","Gorenjska",1996,"Umrli - moški",825
"418","Gorenjska",1996,"Umrli - ženske",792
"419","Gorenjska",1997,"Umrli - moški",815
"420","Gorenjska",1997,"Umrli - ženske",814
"421","Gorenjska",1998,"Umrli - moški",839
"422","Gorenjska",1998,"Umrli - ženske",815
"423","Gorenjska",1999,"Umrli - moški",882
"424","Gorenjska",1999,"Umrli - ženske",849
"425","Gorenjska",2000,"Umrli - moški",831
"426","Gorenjska",2000,"Umrli - ženske",795
"427","Gorenjska",2001,"Umrli - moški",833
"428","Gorenjska",2001,"Umrli - ženske",812
"429","Gorenjska",2002,"Umrli - moški",826
"430","Gorenjska",2002,"Umrli - ženske",805
"431","Gorenjska",2003,"Umrli - moški",887
"432","Gorenjska",2003,"Umrli - ženske",821
"433","Gorenjska",2004,"Umrli - moški",809
"434","Gorenjska",2004,"Umrli - ženske",803
"435","Gorenjska",2005,"Umrli - moški",818
"436","Gorenjska",2005,"Umrli - ženske",808
"437","Gorenjska",2006,"Umrli - moški",803
"438","Gorenjska",2006,"Umrli - ženske",743
"439","Gorenjska",2007,"Umrli - moški",891
"440","Gorenjska",2007,"Umrli - ženske",851
"441","Gorenjska",2008,"Umrli - moški",805
"442","Gorenjska",2008,"Umrli - ženske",870
"443","Gorenjska",2009,"Umrli - moški",857
"444","Gorenjska",2009,"Umrli - ženske",838
"445","Gorenjska",2010,"Umrli - moški",884
"446","Gorenjska",2010,"Umrli - ženske",831
"447","Gorenjska",2011,"Umrli - moški",853
"448","Gorenjska",2011,"Umrli - ženske",801
"449","Gorenjska",2012,"Umrli - moški",861
"450","Gorenjska",2012,"Umrli - ženske",830
"451","Gorenjska",2013,"Umrli - moški",855
"452","Gorenjska",2013,"Umrli - ženske",899
"453","Gorenjska",2014,"Umrli - moški",856
"454","Gorenjska",2014,"Umrli - ženske",874
"455","Gorenjska",2015,"Umrli - moški",864
"456","Gorenjska",2015,"Umrli - ženske",910
"457","Gorenjska",2016,"Umrli - moški",881
"458","Gorenjska",2016,"Umrli - ženske",883
"459","Gorenjska",2017,"Umrli - moški",963
"460","Gorenjska",2017,"Umrli - ženske",962
"461","Primorsko-notranjska",1995,"Umrli - moški",270
"462","Primorsko-notranjska",1995,"Umrli - ženske",270
"463","Primorsko-notranjska",1996,"Umrli - moški",267
"464","Primorsko-notranjska",1996,"Umrli - ženske",237
"465","Primorsko-notranjska",1997,"Umrli - moški",270
"466","Primorsko-notranjska",1997,"Umrli - ženske",266
"467","Primorsko-notranjska",1998,"Umrli - moški",258
"468","Primorsko-notranjska",1998,"Umrli - ženske",272
"469","Primorsko-notranjska",1999,"Umrli - moški",254
"470","Primorsko-notranjska",1999,"Umrli - ženske",265
"471","Primorsko-notranjska",2000,"Umrli - moški",280
"472","Primorsko-notranjska",2000,"Umrli - ženske",276
"473","Primorsko-notranjska",2001,"Umrli - moški",244
"474","Primorsko-notranjska",2001,"Umrli - ženske",263
"475","Primorsko-notranjska",2002,"Umrli - moški",258
"476","Primorsko-notranjska",2002,"Umrli - ženske",294
"477","Primorsko-notranjska",2003,"Umrli - moški",308
"478","Primorsko-notranjska",2003,"Umrli - ženske",261
"479","Primorsko-notranjska",2004,"Umrli - moški",237
"480","Primorsko-notranjska",2004,"Umrli - ženske",256
"481","Primorsko-notranjska",2005,"Umrli - moški",259
"482","Primorsko-notranjska",2005,"Umrli - ženske",282
"483","Primorsko-notranjska",2006,"Umrli - moški",265
"484","Primorsko-notranjska",2006,"Umrli - ženske",233
"485","Primorsko-notranjska",2007,"Umrli - moški",273
"486","Primorsko-notranjska",2007,"Umrli - ženske",273
"487","Primorsko-notranjska",2008,"Umrli - moški",278
"488","Primorsko-notranjska",2008,"Umrli - ženske",267
"489","Primorsko-notranjska",2009,"Umrli - moški",265
"490","Primorsko-notranjska",2009,"Umrli - ženske",254
"491","Primorsko-notranjska",2010,"Umrli - moški",253
"492","Primorsko-notranjska",2010,"Umrli - ženske",282
"493","Primorsko-notranjska",2011,"Umrli - moški",213
"494","Primorsko-notranjska",2011,"Umrli - ženske",252
"495","Primorsko-notranjska",2012,"Umrli - moški",266
"496","Primorsko-notranjska",2012,"Umrli - ženske",291
"497","Primorsko-notranjska",2013,"Umrli - moški",271
"498","Primorsko-notranjska",2013,"Umrli - ženske",249
"499","Primorsko-notranjska",2014,"Umrli - moški",256
"500","Primorsko-notranjska",2014,"Umrli - ženske",304
"501","Primorsko-notranjska",2015,"Umrli - moški",290
"502","Primorsko-notranjska",2015,"Umrli - ženske",276
"503","Primorsko-notranjska",2016,"Umrli - moški",272
"504","Primorsko-notranjska",2016,"Umrli - ženske",287
"505","Primorsko-notranjska",2017,"Umrli - moški",262
"506","Primorsko-notranjska",2017,"Umrli - ženske",295
"507","Goriška",1995,"Umrli - moški",601
"508","Goriška",1995,"Umrli - ženske",580
"509","Goriška",1996,"Umrli - moški",651
"510","Goriška",1996,"Umrli - ženske",549
"511","Goriška",1997,"Umrli - moški",630
"512","Goriška",1997,"Umrli - ženske",639
"513","Goriška",1998,"Umrli - moški",669
"514","Goriška",1998,"Umrli - ženske",612
"515","Goriška",1999,"Umrli - moški",609
"516","Goriška",1999,"Umrli - ženske",568
"517","Goriška",2000,"Umrli - moški",640
"518","Goriška",2000,"Umrli - ženske",619
"519","Goriška",2001,"Umrli - moški",611
"520","Goriška",2001,"Umrli - ženske",549
"521","Goriška",2002,"Umrli - moški",641
"522","Goriška",2002,"Umrli - ženske",580
"523","Goriška",2003,"Umrli - moški",597
"524","Goriška",2003,"Umrli - ženske",646
"525","Goriška",2004,"Umrli - moški",603
"526","Goriška",2004,"Umrli - ženske",565
"527","Goriška",2005,"Umrli - moški",600
"528","Goriška",2005,"Umrli - ženske",635
"529","Goriška",2006,"Umrli - moški",587
"530","Goriška",2006,"Umrli - ženske",597
"531","Goriška",2007,"Umrli - moški",583
"532","Goriška",2007,"Umrli - ženske",596
"533","Goriška",2008,"Umrli - moški",613
"534","Goriška",2008,"Umrli - ženske",602
"535","Goriška",2009,"Umrli - moški",609
"536","Goriška",2009,"Umrli - ženske",643
"537","Goriška",2010,"Umrli - moški",548
"538","Goriška",2010,"Umrli - ženske",607
"539","Goriška",2011,"Umrli - moški",551
"540","Goriška",2011,"Umrli - ženske",605
"541","Goriška",2012,"Umrli - moški",653
"542","Goriška",2012,"Umrli - ženske",635
"543","Goriška",2013,"Umrli - moški",627
"544","Goriška",2013,"Umrli - ženske",638
"545","Goriška",2014,"Umrli - moški",594
"546","Goriška",2014,"Umrli - ženske",666
"547","Goriška",2015,"Umrli - moški",581
"548","Goriška",2015,"Umrli - ženske",685
"549","Goriška",2016,"Umrli - moški",604
"550","Goriška",2016,"Umrli - ženske",692
"551","Goriška",2017,"Umrli - moški",644
