"","regija","leto","vrsta.selitve","stevilo"
"72","Pomurska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-59
"73","Pomurska",2008,"Selitveni prirast s tujino - Skupaj",59
"74","Pomurska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-664
"75","Pomurska",2009,"Selitveni prirast s tujino - Skupaj",-36
"76","Pomurska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-363
"77","Pomurska",2010,"Selitveni prirast s tujino - Skupaj",-82
"78","Pomurska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-25
"79","Pomurska",2011,"Selitveni prirast s tujino - Skupaj",18
"80","Pomurska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",187
"81","Pomurska",2012,"Selitveni prirast s tujino - Skupaj",-651
"82","Pomurska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-30
"83","Pomurska",2013,"Selitveni prirast s tujino - Skupaj",-350
"84","Pomurska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-205
"85","Pomurska",2014,"Selitveni prirast s tujino - Skupaj",-131
"86","Pomurska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",31
"87","Pomurska",2015,"Selitveni prirast s tujino - Skupaj",-280
"88","Pomurska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",37
"89","Pomurska",2016,"Selitveni prirast s tujino - Skupaj",-287
"90","Pomurska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",92
"91","Pomurska",2017,"Selitveni prirast s tujino - Skupaj",-369
"92","Pomurska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-3
"93","Podravska",1995,"Selitveni prirast s tujino - Skupaj",191
"94","Podravska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",-94
"95","Podravska",1996,"Selitveni prirast s tujino - Skupaj",136
"96","Podravska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",-32
"97","Podravska",1997,"Selitveni prirast s tujino - Skupaj",49
"98","Podravska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",-101
"99","Podravska",1998,"Selitveni prirast s tujino - Skupaj",-40
"100","Podravska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",24
"101","Podravska",1999,"Selitveni prirast s tujino - Skupaj",158
"102","Podravska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",22
"103","Podravska",2000,"Selitveni prirast s tujino - Skupaj",375
"104","Podravska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",30
"105","Podravska",2001,"Selitveni prirast s tujino - Skupaj",618
"106","Podravska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",-38
"107","Podravska",2002,"Selitveni prirast s tujino - Skupaj",160
"108","Podravska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",2
"109","Podravska",2003,"Selitveni prirast s tujino - Skupaj",217
"110","Podravska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",31
"111","Podravska",2004,"Selitveni prirast s tujino - Skupaj",250
"112","Podravska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",67
"113","Podravska",2005,"Selitveni prirast s tujino - Skupaj",705
"114","Podravska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",29
"115","Podravska",2006,"Selitveni prirast s tujino - Skupaj",770
"116","Podravska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",21
"117","Podravska",2007,"Selitveni prirast s tujino - Skupaj",2137
"118","Podravska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",164
"119","Podravska",2008,"Selitveni prirast s tujino - Skupaj",844
"120","Podravska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",436
"121","Podravska",2009,"Selitveni prirast s tujino - Skupaj",1048
"122","Podravska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",301
"123","Podravska",2010,"Selitveni prirast s tujino - Skupaj",-291
"124","Podravska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",127
"125","Podravska",2011,"Selitveni prirast s tujino - Skupaj",295
"126","Podravska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",329
"127","Podravska",2012,"Selitveni prirast s tujino - Skupaj",-371
"128","Podravska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",281
"129","Podravska",2013,"Selitveni prirast s tujino - Skupaj",-200
"130","Podravska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",723
"131","Podravska",2014,"Selitveni prirast s tujino - Skupaj",-217
"132","Podravska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",352
"133","Podravska",2015,"Selitveni prirast s tujino - Skupaj",-89
"134","Podravska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",-159
"135","Podravska",2016,"Selitveni prirast s tujino - Skupaj",276
"136","Podravska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-319
"137","Podravska",2017,"Selitveni prirast s tujino - Skupaj",628
"138","Podravska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",70
"139","Koroška",1995,"Selitveni prirast s tujino - Skupaj",-21
"140","Koroška",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",-47
"141","Koroška",1996,"Selitveni prirast s tujino - Skupaj",-1
"142","Koroška",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",-52
"143","Koroška",1997,"Selitveni prirast s tujino - Skupaj",-3
"144","Koroška",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",-46
"145","Koroška",1998,"Selitveni prirast s tujino - Skupaj",-47
"146","Koroška",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",-53
"147","Koroška",1999,"Selitveni prirast s tujino - Skupaj",31
"148","Koroška",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",-119
"149","Koroška",2000,"Selitveni prirast s tujino - Skupaj",1
"150","Koroška",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",-85
"151","Koroška",2001,"Selitveni prirast s tujino - Skupaj",-36
"152","Koroška",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",-63
"153","Koroška",2002,"Selitveni prirast s tujino - Skupaj",-61
"154","Koroška",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",-105
"155","Koroška",2003,"Selitveni prirast s tujino - Skupaj",10
"156","Koroška",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",-71
"157","Koroška",2004,"Selitveni prirast s tujino - Skupaj",25
"158","Koroška",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",-86
"159","Koroška",2005,"Selitveni prirast s tujino - Skupaj",150
"160","Koroška",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",-150
"161","Koroška",2006,"Selitveni prirast s tujino - Skupaj",96
"162","Koroška",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",-175
"163","Koroška",2007,"Selitveni prirast s tujino - Skupaj",191
"164","Koroška",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-218
"165","Koroška",2008,"Selitveni prirast s tujino - Skupaj",288
"166","Koroška",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-622
"167","Koroška",2009,"Selitveni prirast s tujino - Skupaj",169
"168","Koroška",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-372
"169","Koroška",2010,"Selitveni prirast s tujino - Skupaj",-22
"170","Koroška",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-347
"171","Koroška",2011,"Selitveni prirast s tujino - Skupaj",61
"172","Koroška",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-167
"173","Koroška",2012,"Selitveni prirast s tujino - Skupaj",64
"174","Koroška",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-386
"175","Koroška",2013,"Selitveni prirast s tujino - Skupaj",-104
"176","Koroška",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-437
"177","Koroška",2014,"Selitveni prirast s tujino - Skupaj",-162
"178","Koroška",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-132
"179","Koroška",2015,"Selitveni prirast s tujino - Skupaj",-61
"180","Koroška",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",-162
"181","Koroška",2016,"Selitveni prirast s tujino - Skupaj",-74
"182","Koroška",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-159
"183","Koroška",2017,"Selitveni prirast s tujino - Skupaj",-62
"184","Koroška",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-180
"185","Savinjska",1995,"Selitveni prirast s tujino - Skupaj",174
"186","Savinjska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",25
"187","Savinjska",1996,"Selitveni prirast s tujino - Skupaj",49
"188","Savinjska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",-102
"189","Savinjska",1997,"Selitveni prirast s tujino - Skupaj",22
"190","Savinjska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",-38
"191","Savinjska",1998,"Selitveni prirast s tujino - Skupaj",-389
"192","Savinjska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",-84
"193","Savinjska",1999,"Selitveni prirast s tujino - Skupaj",249
"194","Savinjska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",-102
"195","Savinjska",2000,"Selitveni prirast s tujino - Skupaj",339
"196","Savinjska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",-123
"197","Savinjska",2001,"Selitveni prirast s tujino - Skupaj",301
"198","Savinjska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",-9
"199","Savinjska",2002,"Selitveni prirast s tujino - Skupaj",378
"200","Savinjska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",-62
"201","Savinjska",2003,"Selitveni prirast s tujino - Skupaj",500
"202","Savinjska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",-146
"203","Savinjska",2004,"Selitveni prirast s tujino - Skupaj",194
"204","Savinjska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",-147
"205","Savinjska",2005,"Selitveni prirast s tujino - Skupaj",919
"206","Savinjska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",-105
"207","Savinjska",2006,"Selitveni prirast s tujino - Skupaj",1090
"208","Savinjska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",-120
"209","Savinjska",2007,"Selitveni prirast s tujino - Skupaj",2274
"210","Savinjska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-65
"211","Savinjska",2008,"Selitveni prirast s tujino - Skupaj",2517
"212","Savinjska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-1059
"213","Savinjska",2009,"Selitveni prirast s tujino - Skupaj",1223
"214","Savinjska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-1017
"215","Savinjska",2010,"Selitveni prirast s tujino - Skupaj",-281
"216","Savinjska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-436
"217","Savinjska",2011,"Selitveni prirast s tujino - Skupaj",228
"218","Savinjska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-105
"219","Savinjska",2012,"Selitveni prirast s tujino - Skupaj",242
"220","Savinjska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-474
"221","Savinjska",2013,"Selitveni prirast s tujino - Skupaj",551
"222","Savinjska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-1123
"223","Savinjska",2014,"Selitveni prirast s tujino - Skupaj",-172
"224","Savinjska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-306
"225","Savinjska",2015,"Selitveni prirast s tujino - Skupaj",152
"226","Savinjska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",162
"227","Savinjska",2016,"Selitveni prirast s tujino - Skupaj",300
"228","Savinjska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",80
"229","Savinjska",2017,"Selitveni prirast s tujino - Skupaj",154
"230","Savinjska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",60
"231","Zasavska",1995,"Selitveni prirast s tujino - Skupaj",33
"232","Zasavska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",-43
"233","Zasavska",1996,"Selitveni prirast s tujino - Skupaj",10
"234","Zasavska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",54
"235","Zasavska",1997,"Selitveni prirast s tujino - Skupaj",8
"236","Zasavska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",66
"237","Zasavska",1998,"Selitveni prirast s tujino - Skupaj",-6
"238","Zasavska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",13
"239","Zasavska",1999,"Selitveni prirast s tujino - Skupaj",29
"240","Zasavska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",-3
"241","Zasavska",2000,"Selitveni prirast s tujino - Skupaj",29
"242","Zasavska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",0
"243","Zasavska",2001,"Selitveni prirast s tujino - Skupaj",70
"244","Zasavska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",-73
"245","Zasavska",2002,"Selitveni prirast s tujino - Skupaj",-1
"246","Zasavska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",-61
"247","Zasavska",2003,"Selitveni prirast s tujino - Skupaj",42
"248","Zasavska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",-87
"249","Zasavska",2004,"Selitveni prirast s tujino - Skupaj",-26
"250","Zasavska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",-83
"251","Zasavska",2005,"Selitveni prirast s tujino - Skupaj",96
"252","Zasavska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",-66
"253","Zasavska",2006,"Selitveni prirast s tujino - Skupaj",10
"254","Zasavska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",-87
"255","Zasavska",2007,"Selitveni prirast s tujino - Skupaj",102
"256","Zasavska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-118
"257","Zasavska",2008,"Selitveni prirast s tujino - Skupaj",242
"258","Zasavska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-205
"259","Zasavska",2009,"Selitveni prirast s tujino - Skupaj",178
"260","Zasavska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-392
"261","Zasavska",2010,"Selitveni prirast s tujino - Skupaj",-42
"262","Zasavska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-380
"263","Zasavska",2011,"Selitveni prirast s tujino - Skupaj",-20
"264","Zasavska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-211
"265","Zasavska",2012,"Selitveni prirast s tujino - Skupaj",1
"266","Zasavska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-356
"267","Zasavska",2013,"Selitveni prirast s tujino - Skupaj",-76
"268","Zasavska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-335
"269","Zasavska",2014,"Selitveni prirast s tujino - Skupaj",-83
"270","Zasavska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-155
"271","Zasavska",2015,"Selitveni prirast s tujino - Skupaj",-25
"272","Zasavska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",-227
"273","Zasavska",2016,"Selitveni prirast s tujino - Skupaj",-63
"274","Zasavska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-17
"275","Zasavska",2017,"Selitveni prirast s tujino - Skupaj",-84
"276","Zasavska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-77
"277","Posavska",1995,"Selitveni prirast s tujino - Skupaj",81
"278","Posavska",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",0
"279","Posavska",1996,"Selitveni prirast s tujino - Skupaj",32
"280","Posavska",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",1
"281","Posavska",1997,"Selitveni prirast s tujino - Skupaj",14
"282","Posavska",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",-14
"283","Posavska",1998,"Selitveni prirast s tujino - Skupaj",20
"284","Posavska",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",47
"285","Posavska",1999,"Selitveni prirast s tujino - Skupaj",93
"286","Posavska",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",-15
"287","Posavska",2000,"Selitveni prirast s tujino - Skupaj",210
"288","Posavska",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",-19
"289","Posavska",2001,"Selitveni prirast s tujino - Skupaj",100
"290","Posavska",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",52
"291","Posavska",2002,"Selitveni prirast s tujino - Skupaj",152
"292","Posavska",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",42
"293","Posavska",2003,"Selitveni prirast s tujino - Skupaj",270
"294","Posavska",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",-22
"295","Posavska",2004,"Selitveni prirast s tujino - Skupaj",77
"296","Posavska",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",-42
"297","Posavska",2005,"Selitveni prirast s tujino - Skupaj",236
"298","Posavska",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",71
"299","Posavska",2006,"Selitveni prirast s tujino - Skupaj",229
"300","Posavska",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",29
"301","Posavska",2007,"Selitveni prirast s tujino - Skupaj",352
"302","Posavska",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",44
"303","Posavska",2008,"Selitveni prirast s tujino - Skupaj",711
"304","Posavska",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-448
"305","Posavska",2009,"Selitveni prirast s tujino - Skupaj",259
"306","Posavska",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",-76
"307","Posavska",2010,"Selitveni prirast s tujino - Skupaj",-20
"308","Posavska",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",51
"309","Posavska",2011,"Selitveni prirast s tujino - Skupaj",20
"310","Posavska",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",43
"311","Posavska",2012,"Selitveni prirast s tujino - Skupaj",71
"312","Posavska",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",57
"313","Posavska",2013,"Selitveni prirast s tujino - Skupaj",55
"314","Posavska",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-237
"315","Posavska",2014,"Selitveni prirast s tujino - Skupaj",-39
"316","Posavska",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",104
"317","Posavska",2015,"Selitveni prirast s tujino - Skupaj",23
"318","Posavska",2015,"Selitveni prirast med statistiènimi regijami - Skupaj",106
"319","Posavska",2016,"Selitveni prirast s tujino - Skupaj",-4
"320","Posavska",2016,"Selitveni prirast med statistiènimi regijami - Skupaj",-30
"321","Posavska",2017,"Selitveni prirast s tujino - Skupaj",-72
"322","Posavska",2017,"Selitveni prirast med statistiènimi regijami - Skupaj",-74
"323","Jugovzhodna Slovenija",1995,"Selitveni prirast s tujino - Skupaj",118
"324","Jugovzhodna Slovenija",1995,"Selitveni prirast med statistiènimi regijami - Skupaj",53
"325","Jugovzhodna Slovenija",1996,"Selitveni prirast s tujino - Skupaj",35
"326","Jugovzhodna Slovenija",1996,"Selitveni prirast med statistiènimi regijami - Skupaj",91
"327","Jugovzhodna Slovenija",1997,"Selitveni prirast s tujino - Skupaj",41
"328","Jugovzhodna Slovenija",1997,"Selitveni prirast med statistiènimi regijami - Skupaj",79
"329","Jugovzhodna Slovenija",1998,"Selitveni prirast s tujino - Skupaj",-93
"330","Jugovzhodna Slovenija",1998,"Selitveni prirast med statistiènimi regijami - Skupaj",61
"331","Jugovzhodna Slovenija",1999,"Selitveni prirast s tujino - Skupaj",113
"332","Jugovzhodna Slovenija",1999,"Selitveni prirast med statistiènimi regijami - Skupaj",172
"333","Jugovzhodna Slovenija",2000,"Selitveni prirast s tujino - Skupaj",70
"334","Jugovzhodna Slovenija",2000,"Selitveni prirast med statistiènimi regijami - Skupaj",108
"335","Jugovzhodna Slovenija",2001,"Selitveni prirast s tujino - Skupaj",42
"336","Jugovzhodna Slovenija",2001,"Selitveni prirast med statistiènimi regijami - Skupaj",61
"337","Jugovzhodna Slovenija",2002,"Selitveni prirast s tujino - Skupaj",127
"338","Jugovzhodna Slovenija",2002,"Selitveni prirast med statistiènimi regijami - Skupaj",8
"339","Jugovzhodna Slovenija",2003,"Selitveni prirast s tujino - Skupaj",196
"340","Jugovzhodna Slovenija",2003,"Selitveni prirast med statistiènimi regijami - Skupaj",85
"341","Jugovzhodna Slovenija",2004,"Selitveni prirast s tujino - Skupaj",148
"342","Jugovzhodna Slovenija",2004,"Selitveni prirast med statistiènimi regijami - Skupaj",80
"343","Jugovzhodna Slovenija",2005,"Selitveni prirast s tujino - Skupaj",480
"344","Jugovzhodna Slovenija",2005,"Selitveni prirast med statistiènimi regijami - Skupaj",70
"345","Jugovzhodna Slovenija",2006,"Selitveni prirast s tujino - Skupaj",405
"346","Jugovzhodna Slovenija",2006,"Selitveni prirast med statistiènimi regijami - Skupaj",19
"347","Jugovzhodna Slovenija",2007,"Selitveni prirast s tujino - Skupaj",1007
"348","Jugovzhodna Slovenija",2007,"Selitveni prirast med statistiènimi regijami - Skupaj",-88
"349","Jugovzhodna Slovenija",2008,"Selitveni prirast s tujino - Skupaj",1447
"350","Jugovzhodna Slovenija",2008,"Selitveni prirast med statistiènimi regijami - Skupaj",-147
"351","Jugovzhodna Slovenija",2009,"Selitveni prirast s tujino - Skupaj",728
"352","Jugovzhodna Slovenija",2009,"Selitveni prirast med statistiènimi regijami - Skupaj",25
"353","Jugovzhodna Slovenija",2010,"Selitveni prirast s tujino - Skupaj",42
"354","Jugovzhodna Slovenija",2010,"Selitveni prirast med statistiènimi regijami - Skupaj",-12
"355","Jugovzhodna Slovenija",2011,"Selitveni prirast s tujino - Skupaj",154
"356","Jugovzhodna Slovenija",2011,"Selitveni prirast med statistiènimi regijami - Skupaj",-241
"357","Jugovzhodna Slovenija",2012,"Selitveni prirast s tujino - Skupaj",-60
"358","Jugovzhodna Slovenija",2012,"Selitveni prirast med statistiènimi regijami - Skupaj",-406
"359","Jugovzhodna Slovenija",2013,"Selitveni prirast s tujino - Skupaj",1
"360","Jugovzhodna Slovenija",2013,"Selitveni prirast med statistiènimi regijami - Skupaj",-317
"361","Jugovzhodna Slovenija",2014,"Selitveni prirast s tujino - Skupaj",18
"362","Jugovzhodna Slovenija",2014,"Selitveni prirast med statistiènimi regijami - Skupaj",-347
"363","Jugovzhodna Slovenija",2015,"Selitveni prirast s tujino - Skupaj",31
